person_id,x,y
1122,28.43,-17.467
1122,28.32,-17.448
1122,28.166,-17.379
1122,28.058000000000003,-17.312
1122,27.919,-17.258
1122,27.787,-17.192999999999998
1122,27.682,-17.144000000000002
1122,27.573,-17.112000000000002
1122,27.451,-17.06
1122,27.314,-17.027
1122,27.070999999999998,-16.982
1122,26.924,-16.996
1122,26.796999999999997,-16.954
1122,26.688000000000002,-16.933
1122,26.583000000000002,-16.913
1122,26.427,-16.858
1122,26.311,-16.787
1122,26.219,-16.729
1122,26.131999999999998,-16.699
1122,25.984,-16.637999999999998
1122,25.855999999999998,-16.573
1122,25.750999999999998,-16.519000000000002
1122,25.579,-16.435
1122,25.43,-16.32
1122,25.271,-16.215999999999998
1122,25.145,-16.152
1122,24.971999999999998,-16.117
1122,24.929000000000002,-16.108
1122,24.828000000000003,-16.075
1122,24.66,-16.011
1122,24.552,-15.952
1122,24.435,-15.911
1122,24.331,-15.877
1122,24.22,-15.825999999999999
1122,24.141,-15.769
1122,24.019000000000002,-15.687999999999999
1122,23.885,-15.635
1122,23.774,-15.593
1122,23.694000000000003,-15.571
1122,23.603,-15.525
1122,23.461,-15.465
1122,23.318,-15.399000000000001
1122,23.186999999999998,-15.36
1122,23.090999999999998,-15.315
1122,22.951999999999998,-15.222999999999999
1122,22.79,-15.145999999999999
1122,22.699,-15.117
1122,22.516,-15.05
1122,22.325,-14.958
1122,22.166999999999998,-14.904000000000002
1122,22.037,-14.833
1122,21.954,-14.8
1122,21.816,-14.706
1122,21.691999999999997,-14.594000000000001
1122,21.605,-14.517999999999999
1122,21.54,-14.445
1122,21.441,-14.365
1122,21.35,-14.292
1122,21.215,-14.189
1122,21.065,-14.138
1122,20.945,-14.113
1122,20.81,-14.092
1122,20.721,-14.04
1122,20.645,-13.972000000000001
1122,20.526999999999997,-13.912
1122,20.395,-13.828
1122,20.307000000000002,-13.747
1122,20.209,-13.685
1122,20.154,-13.627
1122,20.02,-13.57
1122,19.908,-13.504000000000001
1122,19.75,-13.402000000000001
1122,19.639,-13.332
1122,19.557000000000002,-13.270999999999999
1122,19.492,-13.217
1122,19.354,-13.105
1122,19.292,-13.033
1122,19.226,-12.922
1122,19.177,-12.804
1122,19.088,-12.692
1122,19.015,-12.630999999999998
1122,18.891,-12.540999999999999
1122,18.816,-12.469000000000001
1122,18.698,-12.357999999999999
1122,18.625,-12.267000000000001
1122,18.541,-12.151
1122,18.419,-12.012
1122,18.366,-11.911
1122,18.323,-11.838
1122,18.182000000000002,-11.764000000000001
1122,18.1,-11.702
1122,17.858,-11.581
1122,17.607,-11.469000000000001
1122,17.427,-11.339
1122,17.334,-11.244000000000002
1122,17.225,-11.155999999999999
1122,17.141,-11.033
1122,17.058,-10.925999999999998
1122,16.976,-10.853
1122,16.812,-10.735
1122,16.726,-10.648
1122,16.679000000000002,-10.572000000000001
1122,16.557000000000002,-10.467
1122,16.445,-10.311
1122,16.351,-10.199
1122,16.248,-10.065
1122,16.178,-9.907
1122,16.072,-9.751
1122,16.004,-9.603
1122,15.911,-9.478
1122,15.824000000000002,-9.427999999999999
1122,15.719000000000001,-9.314
1122,15.658,-9.256
1122,15.519,-9.14
1122,15.382,-9.073
1122,15.242,-8.998
1122,15.113,-8.862
1122,15.073,-8.775
1122,14.977,-8.661
1122,14.895,-8.647
1122,14.809000000000001,-8.567
1122,14.737,-8.498
1122,14.634,-8.416
1122,14.517999999999999,-8.307
1122,14.445,-8.237
1122,14.322000000000001,-8.172
1122,14.186,-8.086
1122,14.056,-8.008
1122,13.939,-7.938
1122,13.814,-7.85
1122,13.707,-7.75
1122,13.618,-7.664
1122,13.505999999999998,-7.604
1122,13.375,-7.504
1122,13.225,-7.419
1122,13.097000000000001,-7.346
1122,13.040999999999999,-7.28
1122,12.944,-7.202000000000001
1122,12.892999999999999,-7.1370000000000005
1122,12.787,-7.042000000000001
1122,12.741,-7.0
1122,12.706,-6.952999999999999
1122,12.572000000000001,-6.859
1122,12.401,-6.718
1122,12.302999999999999,-6.587999999999999
1122,12.207,-6.513
1122,12.100999999999999,-6.446000000000001
1122,11.995,-6.3660000000000005
1122,11.922,-6.319
1122,11.796,-6.236000000000001
1122,11.682,-6.164
1122,11.555,-6.091
1122,11.398,-5.972
1122,11.23,-5.853
1122,11.124,-5.7139999999999995
1122,10.981,-5.612
1122,10.889000000000001,-5.5520000000000005
1122,10.763,-5.476
1122,10.663,-5.361000000000001
1122,10.579,-5.256
1122,10.479000000000001,-5.167000000000001
1122,10.39,-5.071000000000001
1122,10.288,-4.999
1122,10.19,-4.94
1122,10.089,-4.851
1122,9.998,-4.782
1122,9.922,-4.705
1122,9.856,-4.63
1122,9.756,-4.552
1122,9.676,-4.448
1122,9.57,-4.311
1122,9.495,-4.203
1122,9.384,-4.095
1122,9.279,-4.05
1122,9.18,-3.992
1122,9.068,-3.9419999999999997
1122,8.951,-3.826
1122,8.837,-3.728
1122,8.749,-3.605
1122,8.652000000000001,-3.508
1122,8.547,-3.445
1122,8.458,-3.3539999999999996
1122,8.351,-3.245
1122,8.252,-3.17
1122,8.151,-3.0869999999999997
1122,8.021,-2.9960000000000004
1122,7.9270000000000005,-2.886
1122,7.862,-2.793
1122,7.774,-2.7039999999999997
1122,7.7170000000000005,-2.6439999999999997
1122,7.602,-2.536
1122,7.515,-2.447
1122,7.402,-2.377
1122,7.252999999999999,-2.301
1122,7.178999999999999,-2.219
1122,7.071000000000001,-2.128
1122,6.945,-2.0709999999999997
1122,6.853,-2.042
1122,6.744,-1.944
1122,6.586,-1.838
1122,6.372000000000001,-1.757
1122,6.167999999999999,-1.706
1122,5.984,-1.653
1122,5.814,-1.565
1122,5.744,-1.5030000000000001
1122,5.64,-1.443
1122,5.59,-1.409
1122,5.539,-1.3769999999999998
1122,5.442,-1.357
1122,5.308,-1.319
1122,5.175,-1.287
1122,5.027,-1.248
1122,4.925,-1.215
1122,4.825,-1.1740000000000002
1122,4.6819999999999995,-1.119
1122,4.544,-1.097
1122,4.452,-1.062
1122,4.327,-1.026
1122,4.24,-1.013
1122,4.146,-1.052
1122,4.048,-1.0959999999999999
1122,3.9189999999999996,-1.075
1122,3.801,-1.089
1122,3.7,-1.137
1122,3.548,-1.047
1122,3.4219999999999997,-0.965
1122,3.122,-0.8859999999999999
1122,2.944,-0.813
1122,2.7880000000000003,-0.7829999999999999
1122,2.594,-0.727
1122,2.512,-0.655
1122,2.2880000000000003,-0.7170000000000001
1122,2.176,-0.721
1122,2.01,-0.8240000000000001
1122,1.8359999999999999,-0.8290000000000001
1122,1.621,-0.86
1122,1.466,-0.8909999999999999
1122,1.3619999999999999,-0.8759999999999999
1122,1.2830000000000001,-0.917
1122,1.149,-0.9309999999999999
1122,0.977,-1.0
1122,0.8420000000000001,-1.034
1122,0.795,-0.9990000000000001
1122,0.674,-0.93
1122,0.545,-1.033
1122,0.43,-1.0859999999999999
1122,0.314,-1.077
1122,0.204,-1.048
1122,0.075,-1.003
1122,-0.021,-1.023
1122,-0.122,-1.048
1122,-0.215,-1.104
1122,-0.28,-1.1520000000000001
1122,-0.36700000000000005,-1.141
1122,-0.51,-1.207
1122,-0.652,-1.28
1122,-0.785,-1.307
1122,-0.905,-1.327
1122,-1.091,-1.331
1122,-1.2229999999999999,-1.295
1122,-1.4040000000000001,-1.2990000000000002
1122,-1.5330000000000001,-1.2890000000000001
1122,-1.6230000000000002,-1.286
1122,-1.714,-1.301
1122,-1.8330000000000002,-1.328
1122,-1.9669999999999999,-1.3559999999999999
1122,-2.125,-1.405
1122,-2.255,-1.4609999999999999
1122,-2.388,-1.474
1122,-2.549,-1.4980000000000002
1122,-2.678,-1.6019999999999999
1122,-2.81,-1.778
1122,-2.963,-1.8969999999999998
1122,-3.113,-1.986
1122,-3.304,-2.097
1122,-3.444,-2.162
1122,-3.5639999999999996,-2.158
1122,-3.68,-2.149
1122,-3.765,-2.129
1122,-3.875,-2.136
1122,-3.997,-2.106
1122,-4.135,-2.105
1122,-4.262,-2.117
1122,-4.39,-2.116
1122,-4.543,-2.083
1122,-4.654,-2.0580000000000003
1122,-4.737,-2.002
1122,-4.913,-1.976
1122,-5.082,-1.9680000000000002
1122,-5.215,-2.075
1122,-5.367999999999999,-2.141
1122,-5.527,-2.148
1122,-5.645,-2.1519999999999997
1122,-5.732,-2.153
1122,-5.809,-2.044
1122,-5.935,-2.068
1122,-6.051,-2.197
1122,-6.129,-2.1959999999999997
1122,-6.1979999999999995,-2.188
1122,-6.327999999999999,-2.162
1122,-6.526,-2.11
1122,-6.712999999999999,-2.18
1122,-6.847,-2.1959999999999997
1122,-6.989,-2.3040000000000003
1122,-7.234,-2.141
1122,-7.431,-2.055
1122,-7.582000000000001,-2.012
1122,-7.7170000000000005,-1.996
1122,-7.806,-1.98
1122,-7.9079999999999995,-1.956
1122,-8.037,-1.9669999999999999
1122,-8.216000000000001,-2.019
1122,-8.312000000000001,-2.09
1122,-8.449,-2.127
1122,-8.597999999999999,-2.085
1122,-8.764,-2.0380000000000003
1122,-8.947000000000001,-2.04
1122,-9.099,-1.98
1122,-9.262,-1.8880000000000001
1122,-9.437999999999999,-1.895
1122,-9.594,-1.895
1122,-9.749,-1.9480000000000002
1122,-9.927999999999999,-2.002
1122,-10.107999999999999,-2.061
1122,-10.225,-2.086
1122,-10.288,-2.062
1122,-10.380999999999998,-2.046
1122,-10.527999999999999,-2.017
1122,-10.652999999999999,-1.994
1122,-10.722000000000001,-1.9380000000000002
1122,-10.868,-1.879
1122,-11.017000000000001,-1.83
1122,-11.152000000000001,-1.8659999999999999
1122,-11.370999999999999,-1.87
1122,-11.517999999999999,-1.82
1122,-11.675,-1.749
1122,-11.814,-1.655
1122,-11.981,-1.5919999999999999
1122,-12.115,-1.5619999999999998
1122,-12.222000000000001,-1.554
1122,-12.341,-1.565
1122,-12.458,-1.5759999999999998
1122,-12.581,-1.607
1122,-12.71,-1.6
1122,-12.832,-1.4980000000000002
1122,-12.985,-1.4869999999999999
1122,-13.095,-1.486
1122,-13.216,-1.4809999999999999
1122,-13.34,-1.454
1122,-13.495,-1.4280000000000002
1122,-13.659,-1.3940000000000001
1122,-13.793,-1.365
1122,-13.931,-1.3319999999999999
1122,-14.095,-1.3019999999999998
1122,-14.29,-1.278
1122,-14.407,-1.239
1122,-14.501,-1.27
1122,-14.674000000000001,-1.321
1122,-14.789000000000001,-1.345
1122,-14.887,-1.324
1122,-14.995,-1.321
1122,-15.124,-1.319
1122,-15.309000000000001,-1.3230000000000002
1122,-15.484000000000002,-1.25
1122,-15.619000000000002,-1.188
1122,-15.689,-1.196
1122,-15.824000000000002,-1.218
1122,-15.972999999999999,-1.234
1122,-16.096,-1.228
1122,-16.258,-1.2570000000000001
1122,-16.46,-1.266
1122,-16.627,-1.229
1122,-16.734,-1.197
1122,-16.835,-1.1440000000000001
1122,-16.91,-1.11
1122,-17.079,-1.054
1122,-17.204,-1.056
1122,-17.28,-1.05
1122,-17.342,-1.053
1122,-17.499000000000002,-1.026
1122,-17.625999999999998,-1.056
1122,-17.775,-1.136
1122,-17.92,-1.196
1122,-18.054000000000002,-1.207
1122,-18.187,-1.178
1122,-18.304000000000002,-1.0959999999999999
1122,-18.452,-1.06
1122,-18.619,-1.082
1122,-18.767,-1.057
1122,-18.915,-1.032
1122,-19.079,-1.016
1122,-19.285,-0.925
801,45.76,-24.166
801,45.693999999999996,-24.149
801,45.55,-24.085
801,45.42,-24.034000000000002
801,45.269,-23.97
801,45.12,-23.892
801,45.016000000000005,-23.781
801,44.916000000000004,-23.649
801,44.817,-23.458000000000002
801,44.725,-23.337
801,44.635,-23.256999999999998
801,44.516000000000005,-23.208000000000002
801,44.356,-23.238000000000003
801,44.218,-23.24
801,44.06100000000001,-23.284000000000002
801,43.876999999999995,-23.333000000000002
801,43.663000000000004,-23.335
801,43.453,-23.36
801,43.281000000000006,-23.412
801,43.042,-23.388
801,42.883,-23.511999999999997
801,42.638999999999996,-23.521
801,42.428000000000004,-23.555
801,42.357,-23.546999999999997
801,42.309,-23.545
801,42.162,-23.503
801,42.028,-23.493000000000002
801,41.891999999999996,-23.37
801,41.708999999999996,-23.261999999999997
801,41.489,-23.163
801,41.303999999999995,-23.075
801,41.062,-23.04
801,40.903,-22.993000000000002
801,40.696,-22.956999999999997
801,40.728,-22.892
801,40.637,-22.825
801,40.501999999999995,-22.840999999999998
801,40.345,-22.801
801,40.15,-22.756999999999998
801,39.903,-22.683000000000003
801,39.728,-22.656999999999996
801,39.586999999999996,-22.636
801,39.414,-22.593000000000004
801,39.194,-22.444000000000003
801,38.998000000000005,-22.343000000000004
801,38.861,-22.258000000000003
801,38.701,-22.185
801,38.56,-22.08
801,38.417,-21.975
801,38.316,-21.893
801,38.187,-21.859
801,38.048,-21.814
801,37.927,-21.719
801,37.829,-21.625999999999998
801,37.734,-21.564
801,37.601,-21.487
801,37.400999999999996,-21.451999999999998
801,37.259,-21.433000000000003
801,37.167,-21.393
801,37.096,-21.344
801,36.995,-21.331
801,36.847,-21.281
801,36.681999999999995,-21.252
801,36.569,-21.206
801,36.444,-21.127
801,36.315,-21.095
801,36.17,-20.991999999999997
801,36.043,-20.916999999999998
801,35.939,-20.891
801,35.789,-20.881999999999998
801,35.577,-20.79
801,35.278,-20.737
801,35.085,-20.686999999999998
801,34.977,-20.625999999999998
801,34.858000000000004,-20.576999999999998
801,34.743,-20.533
801,34.601,-20.495
801,34.455,-20.435
801,34.308,-20.397000000000002
801,34.157,-20.355
801,33.983000000000004,-20.309
801,33.895,-20.245
801,33.75,-20.160999999999998
801,33.64,-20.104
801,33.493,-20.034000000000002
801,33.361,-19.97
801,33.257,-19.916
801,33.109,-19.842
801,32.965,-19.738
801,32.833,-19.715999999999998
801,32.7,-19.699
801,32.542,-19.669
801,32.376,-19.622
801,32.242,-19.565
801,32.137,-19.495
801,32.038000000000004,-19.394000000000002
801,31.734,-19.505
801,31.653000000000002,-19.425
801,31.484,-19.22
801,31.354,-19.107
801,31.211,-19.018
801,31.004,-19.08
801,30.926,-19.009
801,30.916999999999998,-18.901
801,30.629,-18.868
801,30.418000000000003,-18.738
801,30.185,-18.637999999999998
801,29.965,-18.563
801,29.805,-18.494
801,29.680999999999997,-18.42
801,29.511999999999997,-18.355
801,29.357,-18.255
801,29.193,-18.16
801,29.116999999999997,-18.08
801,28.996,-17.959
801,28.84,-17.864
801,28.695999999999998,-17.81
801,28.596999999999998,-17.801
801,28.489,-17.827
801,28.368000000000002,-17.804000000000002
801,28.287,-17.774
801,28.131999999999998,-17.730999999999998
801,27.980999999999998,-17.702
801,27.861,-17.605
801,27.756999999999998,-17.549
801,27.633000000000003,-17.479
801,27.561,-17.44
801,27.432,-17.418
801,27.213,-17.405
801,26.947,-17.346
801,26.799,-17.284000000000002
801,26.601999999999997,-17.23
801,26.428,-17.297
801,26.313000000000002,-17.256
801,26.160999999999998,-17.176
801,26.019000000000002,-17.152
801,25.921,-17.099
801,25.809,-17.026
801,25.673000000000002,-16.956
801,25.464000000000002,-16.895
801,25.264,-16.923
801,25.081999999999997,-16.848
801,24.91,-16.724
801,24.778000000000002,-16.69
801,24.628,-16.646
801,24.506999999999998,-16.614
801,24.43,-16.563
801,24.303,-16.495
801,24.201999999999998,-16.502
801,24.098000000000003,-16.419
801,23.888,-16.345
801,23.706999999999997,-16.315
801,23.544,-16.184
801,23.399,-16.129
801,23.272,-16.053
801,23.12,-15.933
801,23.046,-15.89
801,22.899,-15.877
801,22.818,-15.824000000000002
801,22.698,-15.718
801,22.590999999999998,-15.624
801,22.486,-15.475999999999999
801,22.326,-15.414000000000001
801,22.22,-15.276
801,22.125999999999998,-15.482999999999999
801,21.968000000000004,-15.404000000000002
801,21.878,-15.265
801,21.791,-15.192
801,21.689,-15.119000000000002
801,21.534000000000002,-14.998
801,21.368000000000002,-14.9
801,21.226,-14.774000000000001
801,21.105999999999998,-14.57
801,20.982,-14.46
801,20.835,-14.360999999999999
801,20.714000000000002,-14.247
801,20.595,-14.190999999999999
801,20.491999999999997,-14.104000000000001
801,20.364,-14.008
801,20.244,-13.969000000000001
801,20.112000000000002,-13.870999999999999
801,20.041,-13.789000000000001
801,19.98,-13.675999999999998
801,19.919,-13.575999999999999
801,19.836,-13.460999999999999
801,19.680999999999997,-13.397
801,19.564,-13.335
801,19.403,-13.179
801,19.319000000000003,-13.113
801,19.267,-13.015999999999998
801,19.214000000000002,-12.878
801,19.125999999999998,-12.770999999999999
801,18.933,-12.708
801,18.852999999999998,-12.599
801,18.774,-12.534
801,18.692,-12.448
801,18.644000000000002,-12.354000000000001
801,18.543,-12.247
801,18.355999999999998,-12.172
801,18.250999999999998,-12.07
801,18.113,-11.962
801,17.930999999999997,-11.793
801,17.732,-11.662
801,17.425,-11.51
801,17.2,-11.401
801,17.021,-11.282
801,16.977,-11.242
801,16.8,-11.099
801,16.718,-10.970999999999998
801,16.592,-10.901
801,16.507,-10.75
801,16.45,-10.642999999999999
801,16.349,-10.533
801,16.218,-10.376
801,16.134,-10.273
801,16.039,-10.191
801,15.912,-10.101
801,15.796,-9.962
801,15.681,-9.86
801,15.55,-9.696
801,15.454,-9.556000000000001
801,15.36,-9.441
801,15.203,-9.238999999999999
801,15.083,-9.17
801,14.968,-9.074
801,14.838,-8.968
801,14.765999999999998,-8.883
801,14.669,-8.805
801,14.562000000000001,-8.687000000000001
801,14.412,-8.588
801,14.245999999999999,-8.447000000000001
801,14.138,-8.318
801,14.026,-8.177
801,13.901,-8.081
801,13.732999999999999,-7.99
801,13.615,-7.917999999999999
801,13.515,-7.829
801,13.409,-7.747999999999999
801,13.323,-7.704
801,13.175999999999998,-7.65
801,13.050999999999998,-7.57
801,12.915,-7.495
801,12.776,-7.399
801,12.692,-7.319
801,12.607000000000001,-7.233
801,12.51,-7.1610000000000005
801,12.421,-7.09
801,12.296,-6.972
801,12.177999999999999,-6.888
801,12.085,-6.792999999999999
801,11.974,-6.699
801,11.86,-6.612
801,11.751,-6.496
801,11.604000000000001,-6.343999999999999
801,11.495,-6.226
801,11.325,-6.0360000000000005
801,11.218,-5.845
801,11.065,-5.68
801,10.935,-5.59
801,10.838,-5.506
801,10.694,-5.303999999999999
801,10.552999999999999,-5.223
801,10.423,-5.0760000000000005
801,10.309000000000001,-4.945
801,10.222999999999999,-4.854
801,10.158,-4.77
801,10.132,-4.644
801,10.066,-4.481
801,9.979,-4.343
801,9.856,-4.188
801,9.744,-4.064
801,9.651,-3.915
801,9.508,-3.83
801,9.413,-3.707
801,9.337,-3.6289999999999996
801,9.243,-3.532
801,9.138,-3.411
801,9.041,-3.318
801,8.953,-3.237
801,8.857999999999999,-3.133
801,8.783999999999999,-3.057
801,8.718,-2.9810000000000003
801,8.577,-2.84
801,8.467,-2.713
801,8.342,-2.612
801,8.221,-2.497
801,8.128,-2.388
801,7.99,-2.153
801,7.862,-2.048
801,7.702000000000001,-1.8769999999999998
801,7.545,-1.742
801,7.3839999999999995,-1.618
801,7.274,-1.4669999999999999
801,7.19,-1.324
801,7.114,-1.262
801,7.006,-1.146
801,6.892,-0.99
801,6.8,-0.852
801,6.68,-0.752
801,6.572,-0.6459999999999999
801,6.457000000000001,-0.546
801,6.336,-0.45
801,6.218999999999999,-0.33799999999999997
801,6.084,-0.212
801,5.992999999999999,-0.156
801,5.886,-0.043
801,5.754,0.073
801,5.665,0.145
801,5.545,0.257
801,5.433,0.324
801,5.32,0.39399999999999996
801,5.211,0.455
801,5.105,0.574
801,5.019,0.6709999999999999
801,4.926,0.775
801,4.77,0.907
801,4.532,1.008
801,4.343999999999999,1.095
801,4.188,1.139
801,4.031000000000001,1.237
801,3.8819999999999997,1.345
801,3.728,1.399
801,3.5810000000000004,1.475
801,3.428,1.578
801,3.283,1.639
801,3.173,1.652
801,3.0260000000000002,1.72
801,2.875,1.785
801,2.71,1.84
801,2.532,1.899
801,2.364,1.979
801,2.136,2.077
801,1.962,2.13
801,1.781,2.112
801,1.6119999999999999,2.1830000000000003
801,1.4769999999999999,2.2030000000000003
801,1.345,2.234
801,1.2690000000000001,2.242
801,1.1340000000000001,2.228
801,1.004,2.294
801,0.912,2.38
801,0.856,2.445
801,0.5429999999999999,2.456
801,0.366,2.318
801,0.175,2.187
801,-0.013999999999999999,2.1830000000000003
801,-0.184,2.191
801,-0.33899999999999997,2.2159999999999997
801,-0.47700000000000004,2.263
801,-0.588,2.359
801,-0.765,2.4659999999999997
801,-0.898,2.424
801,-1.099,2.47
801,-1.27,2.501
801,-1.483,2.549
801,-1.712,2.613
801,-1.8530000000000002,2.612
801,-1.976,2.589
801,-2.03,2.665
801,-2.0269999999999997,2.674
801,-2.195,2.65
801,-2.345,2.66
801,-2.4930000000000003,2.6489999999999996
801,-2.636,2.603
801,-2.8160000000000003,2.773
801,-2.9130000000000003,2.765
801,-3.088,2.7539999999999996
801,-3.273,2.766
801,-3.5239999999999996,2.742
801,-3.753,2.7239999999999998
801,-3.878,2.819
801,-4.031000000000001,2.8930000000000002
801,-4.194,2.931
801,-4.3660000000000005,2.948
801,-4.544,2.951
801,-4.717,2.966
801,-4.885,2.93
801,-5.055,2.892
801,-5.182,2.845
801,-5.314,2.7939999999999996
801,-5.347,2.793
801,-5.515,2.77
801,-5.683,2.779
801,-5.855,2.77
801,-5.968,2.762
801,-6.107,2.7689999999999997
801,-6.281000000000001,2.773
801,-6.422000000000001,2.7680000000000002
801,-6.575,2.7569999999999997
801,-6.774,2.742
801,-6.925,2.727
801,-7.0360000000000005,2.761
801,-7.149,2.785
801,-7.263,2.852
801,-7.319,2.886
801,-7.4639999999999995,2.838
801,-7.859,2.989
801,-8.106,3.0260000000000002
801,-8.365,3.093
801,-8.521,3.0189999999999997
801,-8.717,2.9739999999999998
801,-8.898,2.992
801,-9.05,3.002
801,-9.218,3.003
801,-9.39,2.9219999999999997
801,-9.545,3.016
801,-9.737,3.113
801,-9.952,3.2769999999999997
801,-10.132,3.33
801,-10.28,3.293
801,-10.367,3.202
801,-10.524000000000001,3.176
801,-10.68,3.1430000000000002
801,-10.814,3.102
801,-10.921,3.0669999999999997
801,-11.071,3.068
801,-11.257,3.127
801,-11.47,3.263
801,-11.578,3.355
801,-11.683,3.3360000000000003
801,-11.805,3.307
801,-11.95,3.2710000000000004
801,-12.110999999999999,3.255
801,-12.276,3.2569999999999997
801,-12.39,3.285
801,-12.564,3.365
801,-12.707,3.411
801,-12.832,3.4410000000000003
801,-12.948,3.4789999999999996
801,-13.079,3.536
801,-13.248,3.5639999999999996
801,-13.373,3.549
801,-13.573,3.489
801,-13.808,3.3939999999999997
801,-13.987,3.3480000000000003
801,-14.148,3.3369999999999997
801,-14.288,3.3169999999999997
801,-14.447000000000001,3.365
801,-14.634,3.4019999999999997
801,-14.811,3.4389999999999996
801,-14.925,3.417
801,-15.062000000000001,3.42
801,-15.186,3.4339999999999997
801,-15.370999999999999,3.4989999999999997
801,-15.502,3.495
801,-15.681,3.502
801,-15.89,3.426
801,-16.038,3.366
801,-16.202,3.326
801,-16.340999999999998,3.415
801,-16.471,3.495
801,-16.633,3.554
801,-16.773,3.5439999999999996
801,-16.917,3.5210000000000004
801,-17.125,3.525
801,-17.283,3.432
801,-17.427,3.363
801,-17.587,3.3160000000000003
801,-17.759,3.303
801,-17.914,3.3339999999999996
801,-18.067999999999998,3.4
801,-18.267,3.427
801,-18.416,3.4539999999999997
801,-18.575,3.3939999999999997
801,-18.715999999999998,3.4410000000000003
801,-18.869,3.4589999999999996
801,-19.021,3.4619999999999997
801,-19.182000000000002,3.471
801,-19.274,3.427
801,-19.416,3.449
801,-19.534000000000002,3.46
801,-19.703,3.466
801,-19.896,3.386
801,-20.099,3.31
801,-20.374000000000002,3.284
801,-20.633000000000003,3.2889999999999997
801,-20.892,3.286
801,-21.049,3.275
801,-21.194000000000003,3.2260000000000004
801,-21.316999999999997,3.207
801,-21.401,3.225
801,-21.436,3.3080000000000003
801,-21.57,3.2969999999999997
801,-21.835,3.2739999999999996
801,-21.969,3.2430000000000003
801,-22.128,3.28
801,-22.26,3.287
801,-22.427,3.282
801,-22.601,3.292
801,-22.706,3.235
801,-22.862,3.153
801,-22.985,3.0869999999999997
801,-23.175,3.06
801,-23.338,2.991
801,-23.456999999999997,2.9939999999999998
801,-23.509,3.0380000000000003
801,-23.666999999999998,3.032
801,-23.796999999999997,3.028
801,-24.066999999999997,2.778
801,-24.263,2.6719999999999997
961,31.926,-16.808
961,31.87,-16.795
961,31.766,-16.76
961,31.649,-16.743
961,31.541,-16.789
961,31.467,-16.802
961,31.315,-16.745
961,31.208000000000002,-16.692
961,31.046999999999997,-16.662
961,30.895,-16.602
961,30.73,-16.548
961,30.601999999999997,-16.503
961,30.438000000000002,-16.433
961,30.250999999999998,-16.372
961,30.101,-16.308
961,29.994,-16.297
961,29.96,-16.303
961,29.874000000000002,-16.335
961,29.754,-16.345
961,29.627,-16.367
