person_id,x,y
1145,21.995,-14.799000000000001
1145,21.877,-14.772
1145,21.718000000000004,-14.696
1145,21.618000000000002,-14.583
1145,21.505,-14.488
1145,21.37,-14.357999999999999
1145,21.284000000000002,-14.31
1145,21.243000000000002,-14.331
1145,21.171,-14.274000000000001
1145,21.088,-14.203
1145,20.988000000000003,-14.145999999999999
1145,20.888,-14.081
1145,20.753,-14.015999999999998
1145,20.64,-13.957
1145,20.58,-13.9
1145,20.537,-13.843
1145,20.445,-13.772
1145,20.338,-13.713
1145,20.22,-13.684000000000001
1145,20.13,-13.647
1145,20.006,-13.612
1145,19.904,-13.557
1145,19.814,-13.502
1145,19.718,-13.418
1145,19.621,-13.36
1145,19.559,-13.273
1145,19.521,-13.184000000000001
1145,19.459,-13.094000000000001
1145,19.398,-13.039000000000001
1145,19.288,-12.975
1145,19.206,-12.902000000000001
1145,19.11,-12.82
1145,19.067999999999998,-12.737
1145,18.967,-12.617
1145,18.882,-12.492
1145,18.792,-12.390999999999998
1145,18.754,-12.338
1145,18.611,-12.251
1145,18.488,-12.196
1145,18.375,-12.115
1145,18.293,-12.042
1145,18.188,-11.945
1145,18.144000000000002,-11.887
1145,18.074,-11.794
1145,17.977,-11.704
1145,17.910999999999998,-11.628
1145,17.796,-11.535
1145,17.619,-11.412
1145,17.430999999999997,-11.284
1145,17.271,-11.200999999999999
1145,17.182000000000002,-11.129000000000001
1145,17.058,-11.009
1145,16.941,-10.960999999999999
1145,16.839000000000002,-10.88
1145,16.766,-10.78
1145,16.691,-10.669
1145,16.611,-10.607999999999999
1145,16.503,-10.482000000000001
1145,16.392,-10.38
1145,16.302,-10.293
1145,16.253,-10.177
1145,16.176,-10.07
1145,16.151,-10.084
1145,16.076,-9.98
1145,16.034000000000002,-9.936
1145,15.97,-9.841000000000001
1145,15.856,-9.629
1145,15.739,-9.478
1145,15.657,-9.446
1145,15.597000000000001,-9.449
1145,15.546,-9.377
1145,15.460999999999999,-9.25
1145,15.357999999999999,-9.106
1145,15.257,-8.918
1145,15.182,-8.967
1145,15.088,-8.736
1145,15.005,-8.616
1145,14.911,-8.49
1145,14.827,-8.417
1145,14.75,-8.327
1145,14.616,-8.212
1145,14.482999999999999,-8.142000000000001
1145,14.404000000000002,-8.096
1145,14.347000000000001,-8.038
1145,14.251,-7.973
1145,14.173,-7.934
1145,14.064,-7.881
1145,13.936,-7.82
1145,13.855,-7.761
1145,13.752,-7.666
1145,13.633,-7.553999999999999
1145,13.572000000000001,-7.473
1145,13.5,-7.355
1145,13.42,-7.255
1145,13.35,-7.184
1145,13.277999999999999,-7.12
1145,13.190999999999999,-7.051
1145,13.095,-6.981
1145,13.052,-6.952999999999999
1145,12.989,-6.9110000000000005
1145,12.895999999999999,-6.817
1145,12.815999999999999,-6.706
1145,12.716,-6.598
1145,12.673,-6.542000000000001
1145,12.626,-6.499
1145,12.555,-6.405
1145,12.459000000000001,-6.301
1145,12.347999999999999,-6.218999999999999
1145,12.265999999999998,-6.167000000000001
1145,12.175,-6.108
1145,12.079,-6.025
1145,11.981,-5.915
1145,11.92,-5.841
1145,11.8,-5.7170000000000005
1145,11.709000000000001,-5.586
1145,11.556,-5.388
1145,11.524000000000001,-5.316
1145,11.444,-5.191
1145,11.378,-5.074
1145,11.270999999999999,-4.985
1145,11.163,-4.909
1145,11.048,-4.857
1145,10.966,-4.766
1145,10.863,-4.7
1145,10.788,-4.643
1145,10.717,-4.574
1145,10.624,-4.48
1145,10.575999999999999,-4.405
1145,10.53,-4.356
1145,10.49,-4.314
1145,10.39,-4.243
1145,10.344000000000001,-4.154
1145,10.267000000000001,-4.072
1145,10.204,-4.001
1145,10.118,-3.911
1145,10.024,-3.815
1145,9.902000000000001,-3.7289999999999996
1145,9.805,-3.65
1145,9.717,-3.5460000000000003
1145,9.642999999999999,-3.4739999999999998
1145,9.566,-3.384
1145,9.555,-3.362
1145,9.434,-3.239
1145,9.324,-3.167
1145,9.238,-3.1069999999999998
1145,9.147,-3.0439999999999996
1145,9.086,-2.987
1145,8.976,-2.9589999999999996
1145,8.894,-2.9210000000000003
1145,8.816,-2.8689999999999998
1145,8.754,-2.813
1145,8.676,-2.737
1145,8.607000000000001,-2.6519999999999997
1145,8.516,-2.565
1145,8.437000000000001,-2.494
1145,8.371,-2.4290000000000003
1145,8.344,-2.372
1145,8.308,-2.3080000000000003
1145,8.17,-2.204
1145,8.06,-2.156
1145,7.962999999999999,-2.133
1145,7.891,-2.062
1145,7.8020000000000005,-1.9780000000000002
1145,7.68,-1.89
1145,7.597,-1.882
1145,7.6370000000000005,-1.626
1145,7.595,-1.514
1145,7.517,-1.426
1145,7.421,-1.369
1145,7.3260000000000005,-1.3159999999999998
1145,7.221,-1.2930000000000001
1145,7.037999999999999,-1.252
1145,6.862,-1.2
1145,6.739,-1.133
1145,6.641,-1.089
1145,6.547000000000001,-1.0270000000000001
1145,6.452999999999999,-0.9540000000000001
1145,6.361000000000001,-0.872
1145,6.255,-0.8009999999999999
1145,6.16,-0.738
1145,6.064,-0.653
1145,6.017,-0.574
1145,5.93,-0.446
1145,5.855,-0.322
1145,5.763,-0.21899999999999997
1145,5.676,-0.107
1145,5.582999999999999,0.0
1145,5.502999999999999,0.061
1145,5.436,0.091
1145,5.367000000000001,0.152
1145,5.242000000000001,0.243
1145,5.171,0.297
1145,5.1080000000000005,0.344
1145,5.0680000000000005,0.39399999999999996
1145,4.914,0.606
1145,4.681,0.722
1145,4.601,0.8079999999999999
1145,4.518,0.8759999999999999
1145,4.417,0.9570000000000001
1145,4.297,1.015
1145,4.189,1.067
1145,4.135,1.126
1145,4.056,1.209
1145,3.975,1.345
1145,3.891,1.442
1145,3.821,1.49
1145,3.73,1.551
1145,3.611,1.6059999999999999
1145,3.5269999999999997,1.6019999999999999
1145,3.411,1.635
1145,3.2760000000000002,1.716
1145,3.176,1.7819999999999998
1145,3.0460000000000003,1.7830000000000001
1145,2.903,1.8530000000000002
1145,2.783,1.892
1145,2.68,1.965
1145,2.56,2.001
1145,2.412,2.052
1145,2.248,2.03
1145,2.104,2.1109999999999998
1145,2.011,2.119
1145,1.919,2.167
1145,1.821,2.221
1145,1.757,2.254
1145,1.681,2.26
1145,1.571,2.34
1145,1.464,2.324
1145,1.284,2.272
1145,1.114,2.3040000000000003
1145,1.0090000000000001,2.331
1145,0.946,2.3280000000000003
1145,0.8640000000000001,2.351
1145,0.767,2.407
1145,0.657,2.457
1145,0.619,2.465
1145,0.508,2.513
1145,0.379,2.553
1145,0.27399999999999997,2.5810000000000004
1145,0.17,2.602
1145,0.033,2.641
1145,-0.11599999999999999,2.6639999999999997
1145,-0.248,2.695
1145,-0.35600000000000004,2.7
1145,-0.431,2.681
1145,-0.494,2.7539999999999996
1145,-0.622,2.7430000000000003
1145,-0.779,2.7689999999999997
1145,-0.937,2.707
1145,-1.075,2.7539999999999996
1145,-1.17,2.76
1145,-1.29,2.822
1145,-1.413,2.905
1145,-1.569,3.015
1145,-1.6480000000000001,3.089
1145,-1.725,3.1430000000000002
1145,-1.8090000000000002,3.154
1145,-1.9069999999999998,3.1719999999999997
1145,-2.035,3.19
1145,-2.161,3.2089999999999996
1145,-2.261,3.234
1145,-2.323,3.2710000000000004
1145,-2.458,3.325
1145,-2.563,3.378
1145,-2.688,3.39
1145,-2.863,3.392
1145,-2.9389999999999996,3.4330000000000003
1145,-2.98,3.4419999999999997
1145,-3.1439999999999997,3.46
1145,-3.207,3.468
1145,-3.3339999999999996,3.522
1145,-3.466,3.556
1145,-3.553,3.593
1145,-3.827,3.6189999999999998
1145,-4.016,3.6639999999999997
1145,-4.131,3.665
1145,-4.296,3.722
1145,-4.4319999999999995,3.75
1145,-4.598,3.763
1145,-4.723,3.7769999999999997
1145,-4.8839999999999995,3.835
1145,-4.967,3.872
1145,-5.127000000000001,3.908
1145,-5.257000000000001,3.9210000000000003
1145,-5.346,3.931
1145,-5.4670000000000005,3.958
1145,-5.553999999999999,3.988
1145,-5.625,3.992
1145,-5.751,3.96
1145,-5.877999999999999,3.9760000000000004
1145,-6.027,3.966
1145,-6.257999999999999,3.944
1145,-6.438,3.889
1145,-6.551,3.8789999999999996
1145,-6.602,3.91
1145,-6.651,3.9619999999999997
1145,-6.792999999999999,3.9960000000000004
1145,-6.961,3.9789999999999996
1145,-7.126,3.952
1145,-7.2170000000000005,3.955
1145,-7.296,3.918
1145,-7.392,3.8989999999999996
1145,-7.48,3.904
1145,-7.636,3.97
1145,-7.742000000000001,3.984
1145,-7.849,4.015
1145,-7.915,4.034
1145,-7.957999999999999,4.1080000000000005
1145,-8.046,4.1610000000000005
1145,-8.246,4.1819999999999995
1145,-8.408999999999999,4.183
1145,-8.516,4.19
1145,-8.689,4.137
1145,-8.764,4.047
1145,-8.882,4.023
1145,-9.079,3.997
1145,-9.217,3.9610000000000003
1145,-9.339,3.9560000000000004
1145,-9.443,4.024
1145,-9.586,4.0169999999999995
1145,-9.693999999999999,4.064
1145,-9.785,4.093999999999999
1145,-9.892000000000001,4.121
1145,-9.956,4.14
1145,-10.061,4.183
1145,-10.151,4.209
1145,-10.253,4.248
1145,-10.337,4.298
1145,-10.464,4.328
1145,-10.630999999999998,4.32
1145,-10.782,4.204
1145,-10.84,4.119
1145,-10.932,4.184
1145,-11.075,4.125
1145,-11.175,4.1160000000000005
1145,-11.300999999999998,4.126
1145,-11.429,4.128
1145,-11.532,4.159
1145,-11.61,4.175
1145,-11.706,4.172
1145,-11.817,4.212
1145,-11.918,4.3
1145,-12.024000000000001,4.323
1145,-12.171,4.316
1145,-12.347000000000001,4.297
1145,-12.455,4.374
1145,-12.623,4.388999999999999
1145,-12.718,4.3919999999999995
1145,-12.85,4.381
1145,-12.965,4.371
1145,-13.050999999999998,4.436
1145,-13.149000000000001,4.42
1145,-13.251,4.3839999999999995
1145,-13.425,4.343999999999999
1145,-13.575,4.255
1145,-13.708,4.202
1145,-13.831,4.19
1145,-13.943,4.195
1145,-14.015999999999998,4.253
1145,-14.078,4.295
1145,-14.185,4.306
1145,-14.308,4.325
1145,-14.357000000000001,4.4030000000000005
1145,-14.509,4.475
1145,-14.655,4.53
1145,-14.811,4.56
1145,-14.956,4.5969999999999995
1145,-15.119000000000002,4.647
1145,-15.267000000000001,4.664
1145,-15.376,4.619
1145,-15.485999999999999,4.598
1145,-15.618,4.5569999999999995
1145,-15.744000000000002,4.482
1145,-15.901,4.484
1145,-16.041,4.495
1145,-16.145,4.591
1145,-16.232,4.621
1145,-16.351,4.656000000000001
1145,-16.457,4.717
1145,-16.554000000000002,4.768
1145,-16.676,4.75
1145,-16.75,4.791
1145,-16.832,4.816
1145,-16.930999999999997,4.88
1145,-17.055999999999997,4.833
1145,-17.217,4.816
1145,-17.303,4.834
1145,-17.412,4.898
1145,-17.507,4.927
1145,-17.617,4.9
1145,-17.76,4.855
1145,-17.869,4.882
1145,-18.03,4.942
1145,-18.157,5.01
1145,-18.265,5.015
1145,-18.407,5.035
1145,-18.504,5.032
1145,-18.65,5.013999999999999
1145,-18.783,5.025
1145,-18.938,4.9910000000000005
1145,-19.084,4.949
1145,-19.232,4.958
1145,-19.39,4.933
1145,-19.527,4.885
1145,-19.662,4.836
1145,-19.779,4.819
1145,-19.98,4.787
1145,-20.134,4.718
1145,-20.291,4.61
1145,-20.377,4.6
1145,-20.451,4.696000000000001
1145,-20.52,4.7410000000000005
1145,-20.6,4.743
1145,-20.679000000000002,4.7589999999999995
1145,-20.802,4.74
1145,-20.933000000000003,4.738
1145,-21.031,4.744
1145,-21.145,4.598
1145,-21.467,4.484
1145,-21.655,4.43
1145,-21.793000000000003,4.406000000000001
1145,-21.933000000000003,4.322
1145,-22.138,4.224
1145,-22.241,4.184
1145,-22.351999999999997,4.137
1145,-22.427,4.115
1145,-22.546,4.091
1145,-22.68,4.073
1145,-22.746,4.04
1122,42.88,-20.239
1122,42.86600000000001,-20.261
1122,42.792,-20.34
1122,42.703,-20.404
1122,42.647,-20.457
1122,42.531000000000006,-20.52
1122,42.365,-20.601
1122,42.24,-20.66
1122,42.174,-20.680999999999997
1122,41.956,-20.748
1122,41.771,-20.649
1122,41.6,-20.415
1122,41.357,-20.355
1122,41.097,-20.598000000000003
1122,40.914,-20.558000000000003
1122,40.729,-20.458
1122,40.586,-20.448
1122,40.501,-20.505
1122,40.407,-20.590999999999998
1122,40.294000000000004,-20.609
1122,40.169000000000004,-20.581999999999997
1122,40.094,-20.537
1122,39.955999999999996,-20.521
1122,39.841,-20.502
1122,39.686,-20.437
1122,39.555,-20.425
1122,39.294000000000004,-20.37
1122,39.123000000000005,-20.327
1122,38.975,-20.278
1122,38.896,-20.29
1122,38.784,-20.265
1122,38.685,-20.247
1122,38.521,-20.217
1122,38.407,-20.191
1122,38.219,-20.142
1122,38.114000000000004,-20.127
1122,38.010999999999996,-20.141
1122,37.949,-20.159000000000002
1122,37.868,-20.203
1122,37.751999999999995,-20.204
1122,37.566,-20.17
1122,37.471,-20.144000000000002
1122,37.359,-20.131
1122,37.248000000000005,-20.11
1122,37.121,-20.085
1122,37.029,-20.085
1122,36.95,-20.063
1122,36.871,-20.031
1122,36.836,-20.025
1122,36.709,-19.991
1122,36.302,-19.936
1122,35.796,-19.867
1122,35.606,-19.885
1122,35.443000000000005,-19.839000000000002
1122,35.339,-19.746
1122,35.204,-19.742
1122,35.066,-19.734
1122,34.968,-19.767
1122,34.899,-19.823
1122,34.825,-19.861
1122,34.701,-19.864
1122,34.582,-19.805
1122,34.475,-19.836
1122,34.354,-19.820999999999998
1122,34.233000000000004,-19.813
1122,34.106,-19.695
1122,33.992,-19.598
1122,33.842,-19.512999999999998
1122,33.717,-19.458
1122,33.629,-19.485
1122,33.510999999999996,-19.43
1122,33.4,-19.372
1122,33.285,-19.358
1122,33.149,-19.351
1122,32.997,-19.347
1122,32.904,-19.345
1122,32.797,-19.301
1122,32.656,-19.261
1122,32.568000000000005,-19.241
1122,32.452,-19.207
1122,32.359,-19.160999999999998
1122,32.086999999999996,-19.023
1122,31.987,-18.962
1122,31.721999999999998,-18.875999999999998
1122,31.592,-18.807000000000002
1122,31.465,-18.759
1122,31.351,-18.724
1122,31.195999999999998,-18.675
1122,31.101,-18.609
1122,30.995,-18.526
1122,30.85,-18.445
1122,30.705,-18.349
1122,30.572,-18.295
1122,30.384,-18.222
1122,30.254,-18.174
1122,30.096999999999998,-18.15
1122,29.897,-18.07
1122,29.776,-18.01
1122,29.636,-17.917
1122,29.544,-17.862000000000002
1122,29.413,-17.794
1122,29.275,-17.722
1122,29.144000000000002,-17.678
1122,28.989,-17.629
1122,28.840999999999998,-17.589000000000002
1122,28.713,-17.544
1122,28.625,-17.512
1122,28.521,-17.485
1122,28.43,-17.467
1122,28.32,-17.448
1122,28.166,-17.379
1122,28.058000000000003,-17.312
1122,27.919,-17.258
1122,27.787,-17.192999999999998
1122,27.682,-17.144000000000002
1122,27.573,-17.112000000000002
1122,27.451,-17.06
1122,27.314,-17.027
1122,27.070999999999998,-16.982
1122,26.924,-16.996
1122,26.796999999999997,-16.954
1122,26.688000000000002,-16.933
1122,26.583000000000002,-16.913
1122,26.427,-16.858
1122,26.311,-16.787
1122,26.219,-16.729
1122,26.131999999999998,-16.699
1122,25.984,-16.637999999999998
1122,25.855999999999998,-16.573
1122,25.750999999999998,-16.519000000000002
1122,25.579,-16.435
1122,25.43,-16.32
1122,25.271,-16.215999999999998
1122,25.145,-16.152
1122,24.971999999999998,-16.117
1122,24.929000000000002,-16.108
1122,24.828000000000003,-16.075
1122,24.66,-16.011
1122,24.552,-15.952
1122,24.435,-15.911
1122,24.331,-15.877
1122,24.22,-15.825999999999999
1122,24.141,-15.769
1122,24.019000000000002,-15.687999999999999
1122,23.885,-15.635
1122,23.774,-15.593
1122,23.694000000000003,-15.571
1122,23.603,-15.525
1122,23.461,-15.465
1122,23.318,-15.399000000000001
1122,23.186999999999998,-15.36
1122,23.090999999999998,-15.315
1122,22.951999999999998,-15.222999999999999
1122,22.79,-15.145999999999999
1122,22.699,-15.117
1122,22.516,-15.05
1122,22.325,-14.958
1122,22.166999999999998,-14.904000000000002
1122,22.037,-14.833
1122,21.954,-14.8
1122,21.816,-14.706
1122,21.691999999999997,-14.594000000000001
1122,21.605,-14.517999999999999
1122,21.54,-14.445
1122,21.441,-14.365
1122,21.35,-14.292
1122,21.215,-14.189
1122,21.065,-14.138
1122,20.945,-14.113
1122,20.81,-14.092
1122,20.721,-14.04
1122,20.645,-13.972000000000001
1122,20.526999999999997,-13.912
1122,20.395,-13.828
1122,20.307000000000002,-13.747
1122,20.209,-13.685
1122,20.154,-13.627
1122,20.02,-13.57
1122,19.908,-13.504000000000001
1122,19.75,-13.402000000000001
1122,19.639,-13.332
1122,19.557000000000002,-13.270999999999999
1122,19.492,-13.217
1122,19.354,-13.105
1122,19.292,-13.033
1122,19.226,-12.922
1122,19.177,-12.804
1122,19.088,-12.692
1122,19.015,-12.630999999999998
1122,18.891,-12.540999999999999
1122,18.816,-12.469000000000001
1122,18.698,-12.357999999999999
1122,18.625,-12.267000000000001
1122,18.541,-12.151
1122,18.419,-12.012
1122,18.366,-11.911
1122,18.323,-11.838
1122,18.182000000000002,-11.764000000000001
1122,18.1,-11.702
1122,17.858,-11.581
1122,17.607,-11.469000000000001
1122,17.427,-11.339
1122,17.334,-11.244000000000002
1122,17.225,-11.155999999999999
1122,17.141,-11.033
1122,17.058,-10.925999999999998
1122,16.976,-10.853
1122,16.812,-10.735
1122,16.726,-10.648
1122,16.679000000000002,-10.572000000000001
1122,16.557000000000002,-10.467
1122,16.445,-10.311
1122,16.351,-10.199
1122,16.248,-10.065
1122,16.178,-9.907
1122,16.072,-9.751
1122,16.004,-9.603
1122,15.911,-9.478
1122,15.824000000000002,-9.427999999999999
1122,15.719000000000001,-9.314
1122,15.658,-9.256
1122,15.519,-9.14
1122,15.382,-9.073
1122,15.242,-8.998
1122,15.113,-8.862
1122,15.073,-8.775
1122,14.977,-8.661
1122,14.895,-8.647
1122,14.809000000000001,-8.567
1122,14.737,-8.498
1122,14.634,-8.416
1122,14.517999999999999,-8.307
1122,14.445,-8.237
1122,14.322000000000001,-8.172
1122,14.186,-8.086
1122,14.056,-8.008
1122,13.939,-7.938
1122,13.814,-7.85
1122,13.707,-7.75
1122,13.618,-7.664
1122,13.505999999999998,-7.604
1122,13.375,-7.504
1122,13.225,-7.419
1122,13.097000000000001,-7.346
1122,13.040999999999999,-7.28
1122,12.944,-7.202000000000001
1122,12.892999999999999,-7.1370000000000005
1122,12.787,-7.042000000000001
1122,12.741,-7.0
1122,12.706,-6.952999999999999
1122,12.572000000000001,-6.859
1122,12.401,-6.718
1122,12.302999999999999,-6.587999999999999
1122,12.207,-6.513
1122,12.100999999999999,-6.446000000000001
1122,11.995,-6.3660000000000005
1122,11.922,-6.319
1122,11.796,-6.236000000000001
1122,11.682,-6.164
1122,11.555,-6.091
1122,11.398,-5.972
1122,11.23,-5.853
1122,11.124,-5.7139999999999995
1122,10.981,-5.612
1122,10.889000000000001,-5.5520000000000005
1122,10.763,-5.476
1122,10.663,-5.361000000000001
1122,10.579,-5.256
1122,10.479000000000001,-5.167000000000001
1122,10.39,-5.071000000000001
1122,10.288,-4.999
1122,10.19,-4.94
1122,10.089,-4.851
1122,9.998,-4.782
1122,9.922,-4.705
1122,9.856,-4.63
1122,9.756,-4.552
1122,9.676,-4.448
1122,9.57,-4.311
1122,9.495,-4.203
1122,9.384,-4.095
1122,9.279,-4.05
1122,9.18,-3.992
1122,9.068,-3.9419999999999997
1122,8.951,-3.826
1122,8.837,-3.728
1122,8.749,-3.605
1122,8.652000000000001,-3.508
1122,8.547,-3.445
1122,8.458,-3.3539999999999996
1122,8.351,-3.245
1122,8.252,-3.17
1122,8.151,-3.0869999999999997
1122,8.021,-2.9960000000000004
1122,7.9270000000000005,-2.886
1122,7.862,-2.793
1122,7.774,-2.7039999999999997
1122,7.7170000000000005,-2.6439999999999997
1122,7.602,-2.536
1122,7.515,-2.447
1122,7.402,-2.377
1122,7.252999999999999,-2.301
1122,7.178999999999999,-2.219
1122,7.071000000000001,-2.128
1122,6.945,-2.0709999999999997
1122,6.853,-2.042
1122,6.744,-1.944
1122,6.586,-1.838
1122,6.372000000000001,-1.757
1122,6.167999999999999,-1.706
1122,5.984,-1.653
1122,5.814,-1.565
1122,5.744,-1.5030000000000001
1122,5.64,-1.443
1122,5.59,-1.409
1122,5.539,-1.3769999999999998
1122,5.442,-1.357
1122,5.308,-1.319
1122,5.175,-1.287
1122,5.027,-1.248
1122,4.925,-1.215
1122,4.825,-1.1740000000000002
1122,4.6819999999999995,-1.119
1122,4.544,-1.097
1122,4.452,-1.062
1122,4.327,-1.026
1122,4.24,-1.013
1122,4.146,-1.052
1122,4.048,-1.0959999999999999
1122,3.9189999999999996,-1.075
1122,3.801,-1.089
1122,3.7,-1.137
1122,3.548,-1.047
1122,3.4219999999999997,-0.965
1122,3.122,-0.8859999999999999
1122,2.944,-0.813
1122,2.7880000000000003,-0.7829999999999999
1122,2.594,-0.727
1122,2.512,-0.655
1122,2.2880000000000003,-0.7170000000000001
1122,2.176,-0.721
1122,2.01,-0.8240000000000001
1122,1.8359999999999999,-0.8290000000000001
1122,1.621,-0.86
1122,1.466,-0.8909999999999999
1122,1.3619999999999999,-0.8759999999999999
1122,1.2830000000000001,-0.917
1122,1.149,-0.9309999999999999
1122,0.977,-1.0
1122,0.8420000000000001,-1.034
1122,0.795,-0.9990000000000001
1122,0.674,-0.93
1122,0.545,-1.033
1122,0.43,-1.0859999999999999
1122,0.314,-1.077
1122,0.204,-1.048
1122,0.075,-1.003
1122,-0.021,-1.023
1122,-0.122,-1.048
1122,-0.215,-1.104
1122,-0.28,-1.1520000000000001
1122,-0.36700000000000005,-1.141
1122,-0.51,-1.207
1122,-0.652,-1.28
1122,-0.785,-1.307
1122,-0.905,-1.327
1122,-1.091,-1.331
1122,-1.2229999999999999,-1.295
1122,-1.4040000000000001,-1.2990000000000002
1122,-1.5330000000000001,-1.2890000000000001
1122,-1.6230000000000002,-1.286
1122,-1.714,-1.301
1122,-1.8330000000000002,-1.328
1122,-1.9669999999999999,-1.3559999999999999
1122,-2.125,-1.405
1122,-2.255,-1.4609999999999999
1122,-2.388,-1.474
1122,-2.549,-1.4980000000000002
1122,-2.678,-1.6019999999999999
1122,-2.81,-1.778
1122,-2.963,-1.8969999999999998
1122,-3.113,-1.986
1122,-3.304,-2.097
1122,-3.444,-2.162
1122,-3.5639999999999996,-2.158
1122,-3.68,-2.149
1122,-3.765,-2.129
1122,-3.875,-2.136
1122,-3.997,-2.106
1122,-4.135,-2.105
1122,-4.262,-2.117
1122,-4.39,-2.116
1122,-4.543,-2.083
1122,-4.654,-2.0580000000000003
1122,-4.737,-2.002
1122,-4.913,-1.976
1122,-5.082,-1.9680000000000002
1122,-5.215,-2.075
1122,-5.367999999999999,-2.141
1122,-5.527,-2.148
1122,-5.645,-2.1519999999999997
1122,-5.732,-2.153
1122,-5.809,-2.044
1122,-5.935,-2.068
1122,-6.051,-2.197
1122,-6.129,-2.1959999999999997
1122,-6.1979999999999995,-2.188
1122,-6.327999999999999,-2.162
1122,-6.526,-2.11
1122,-6.712999999999999,-2.18
1122,-6.847,-2.1959999999999997
1122,-6.989,-2.3040000000000003
1122,-7.234,-2.141
1122,-7.431,-2.055
1122,-7.582000000000001,-2.012
1122,-7.7170000000000005,-1.996
1122,-7.806,-1.98
1122,-7.9079999999999995,-1.956
1122,-8.037,-1.9669999999999999
1122,-8.216000000000001,-2.019
1122,-8.312000000000001,-2.09
1122,-8.449,-2.127
1122,-8.597999999999999,-2.085
1122,-8.764,-2.0380000000000003
1122,-8.947000000000001,-2.04
1122,-9.099,-1.98
1122,-9.262,-1.8880000000000001
1122,-9.437999999999999,-1.895
1122,-9.594,-1.895
1122,-9.749,-1.9480000000000002
1122,-9.927999999999999,-2.002
1122,-10.107999999999999,-2.061
1122,-10.225,-2.086
1122,-10.288,-2.062
1122,-10.380999999999998,-2.046
1122,-10.527999999999999,-2.017
1122,-10.652999999999999,-1.994
1122,-10.722000000000001,-1.9380000000000002
1122,-10.868,-1.879
1122,-11.017000000000001,-1.83
1122,-11.152000000000001,-1.8659999999999999
1122,-11.370999999999999,-1.87
1122,-11.517999999999999,-1.82
1122,-11.675,-1.749
1122,-11.814,-1.655
1122,-11.981,-1.5919999999999999
1122,-12.115,-1.5619999999999998
1122,-12.222000000000001,-1.554
1122,-12.341,-1.565
1122,-12.458,-1.5759999999999998
1122,-12.581,-1.607
1122,-12.71,-1.6
1122,-12.832,-1.4980000000000002
1122,-12.985,-1.4869999999999999
1122,-13.095,-1.486
1122,-13.216,-1.4809999999999999
1122,-13.34,-1.454
1122,-13.495,-1.4280000000000002
1122,-13.659,-1.3940000000000001
1122,-13.793,-1.365
1122,-13.931,-1.3319999999999999
1122,-14.095,-1.3019999999999998
1122,-14.29,-1.278
1122,-14.407,-1.239
1122,-14.501,-1.27
1122,-14.674000000000001,-1.321
1122,-14.789000000000001,-1.345
1122,-14.887,-1.324
1122,-14.995,-1.321
1122,-15.124,-1.319
1122,-15.309000000000001,-1.3230000000000002
1122,-15.484000000000002,-1.25
1122,-15.619000000000002,-1.188
1122,-15.689,-1.196
1122,-15.824000000000002,-1.218
1122,-15.972999999999999,-1.234
1122,-16.096,-1.228
1122,-16.258,-1.2570000000000001
1122,-16.46,-1.266
1122,-16.627,-1.229
1122,-16.734,-1.197
1122,-16.835,-1.1440000000000001
1122,-16.91,-1.11
1122,-17.079,-1.054
1122,-17.204,-1.056
1122,-17.28,-1.05
1122,-17.342,-1.053
1122,-17.499000000000002,-1.026
