person_id,x,y
1785,15.025,-9.696
1785,15.091,-9.788
1785,15.210999999999999,-9.871
1785,15.304,-9.972999999999999
1785,15.352,-10.088
1785,15.475,-10.209
1785,15.547,-10.375
1785,15.614,-10.535
1785,15.717,-10.65
1785,15.772,-10.720999999999998
1785,15.827,-10.834000000000001
1785,15.912,-10.929
1785,15.975999999999999,-10.993
1785,16.058,-11.055
1785,16.127,-11.122
1785,16.192,-11.185
1785,16.279,-11.245999999999999
1785,16.378,-11.302
1785,16.468,-11.398
1785,16.555999999999997,-11.494000000000002
1785,16.628,-11.597000000000001
1785,16.691,-11.645
1785,16.756,-11.734000000000002
1785,16.832,-11.837
1785,16.907,-11.919
1785,17.008,-11.985
1785,17.247,-12.136
1785,17.349,-12.225
1785,17.507,-12.372
1785,17.598,-12.422
1785,17.624000000000002,-12.535
1785,17.657,-12.588
1785,17.729,-12.669
1785,17.785999999999998,-12.757
1785,17.796,-12.821
1785,17.799,-12.937000000000001
1785,17.825,-13.027000000000001
1785,17.877,-13.085999999999999
1785,17.945999999999998,-13.142000000000001
1785,17.986,-13.206
1785,18.043,-13.274000000000001
1785,18.146,-13.350999999999999
1785,18.224,-13.470999999999998
1785,18.291,-13.582
1785,18.331,-13.667
1785,18.430999999999997,-13.737
1785,18.570999999999998,-13.804
1785,18.644000000000002,-13.912
1785,18.735,-13.995999999999999
1785,18.816,-14.04
1785,18.893,-14.117
1785,18.930999999999997,-14.115
1785,19.048,-14.142999999999999
1785,19.038,-14.220999999999998
2046,39.419000000000004,-17.871
2046,39.363,-17.852
2046,39.269,-17.831
2046,39.181999999999995,-17.794
2046,39.04,-17.736
2046,38.874,-17.695999999999998
2046,38.704,-17.656
2046,38.475,-17.604
2046,38.288000000000004,-17.554000000000002
2046,38.111999999999995,-17.522000000000002
2046,37.931999999999995,-17.46
2046,37.781,-17.436
2046,37.658,-17.412
2046,37.471,-17.375
2046,37.262,-17.352999999999998
2046,37.183,-17.287
2046,36.993,-17.282
2046,36.824,-17.309
2046,36.691,-17.335
2046,36.534,-17.273
2046,36.389,-17.252
2046,36.224000000000004,-17.254
2046,36.014,-17.257
2046,35.878,-17.252
2046,35.764,-17.204
2046,35.68,-17.160999999999998
2046,35.534,-17.176
2046,35.442,-17.118
2046,35.330999999999996,-17.097
2046,35.251999999999995,-17.084
2046,35.128,-17.075
2046,34.922,-17.076
2046,34.735,-17.067999999999998
2046,34.56,-17.092
2046,34.385999999999996,-17.066
2046,34.22,-16.961
2046,34.013000000000005,-16.927
2046,33.89,-16.862000000000002
2046,33.812,-16.852
2046,33.689,-16.86
2046,33.583,-16.837
2046,33.501999999999995,-16.843
2046,33.413000000000004,-16.798
2046,33.262,-16.864
2046,33.131,-16.919
2046,32.959,-17.003
2046,32.713,-16.969
2046,32.573,-17.004
2046,32.231,-16.768
2046,32.192,-16.739
2046,32.078,-16.711
2046,31.986,-16.715
2046,31.888,-16.714000000000002
2046,31.728,-16.734
2046,31.564,-16.814
2046,31.39,-16.845
2046,31.221999999999998,-16.907
2046,31.028000000000002,-16.83
2046,30.879,-16.817
2046,30.737,-16.767
2046,30.613000000000003,-16.725
2046,30.468000000000004,-16.727
2046,30.328000000000003,-16.717
2046,30.206999999999997,-16.730999999999998
2046,30.089000000000002,-16.773
2046,29.959,-16.835
2046,29.814,-16.881
2046,29.625,-16.944000000000003
2046,29.445,-16.956
2046,29.294,-16.951
2046,29.151,-17.025
2046,29.031,-17.052
2046,28.91,-17.079
2046,28.761999999999997,-17.148
2046,28.636,-17.189
2046,28.534000000000002,-17.157
2046,28.434,-17.128
2046,28.304000000000002,-17.162
2046,28.224,-17.183
2046,28.096,-17.204
2046,27.936999999999998,-17.197
2046,27.825,-17.195999999999998
2046,27.703000000000003,-17.227
2046,27.58,-17.22
2046,27.483,-17.235
2046,27.343000000000004,-17.222
2046,27.13,-17.221
2046,26.929000000000002,-17.227
2046,26.815,-17.265
2046,26.689,-17.239
2046,26.588,-17.227
2046,26.458000000000002,-17.179000000000002
2046,26.355999999999998,-17.14
2046,26.142,-17.045
2046,26.016,-17.004
2046,25.845,-16.955
2046,25.68,-16.914
2046,25.564,-16.883
2046,25.476,-16.904
2046,25.373,-16.833
2046,25.276999999999997,-16.777
2046,25.109,-16.742
2046,25.092,-16.776
2046,24.921999999999997,-16.735
2046,24.779,-16.68
2046,24.521,-16.574
2046,24.346,-16.535
2046,24.243000000000002,-16.465
2046,24.076999999999998,-16.396
2046,23.973000000000003,-16.35
2046,23.866999999999997,-16.274
2046,23.791,-16.264
2046,23.733,-16.195
2046,23.611,-16.189
2046,23.484,-16.15
2046,23.392,-16.076
2046,23.269000000000002,-16.035999999999998
2046,23.125,-15.943
2046,23.066,-15.953
2046,22.936999999999998,-15.854000000000001
2046,22.822,-15.77
2046,22.728,-15.716
2046,22.738000000000003,-15.829
2046,22.621,-15.843
2046,22.467,-15.682
2046,22.296,-15.492
2046,22.122,-15.479000000000001
2046,22.031,-15.508
2046,21.897,-15.488
2046,21.781,-15.422
2046,21.604,-15.277999999999999
2046,21.405,-15.089
2046,21.296999999999997,-15.052
2046,21.195,-15.024000000000001
2046,21.108,-14.947000000000001
2046,21.031999999999996,-14.885
2046,20.921,-14.787
2046,20.776,-14.686
2046,20.671999999999997,-14.599
2046,20.59,-14.512
2046,20.498,-14.427999999999999
2046,20.352999999999998,-14.331
2046,20.27,-14.280999999999999
2046,20.205,-14.229000000000001
2046,20.128,-14.152999999999999
2046,20.06,-14.11
2046,19.957,-14.075
2046,19.822,-14.034
2046,19.697,-13.933
2046,19.624000000000002,-13.853
2046,19.557000000000002,-13.799000000000001
2046,19.496,-13.739
2046,19.410999999999998,-13.662
2046,19.322,-13.602
2046,19.246,-13.552999999999999
2046,19.147000000000002,-13.492
2046,19.042,-13.417
2046,18.965,-13.350999999999999
2046,18.895,-13.294
2046,18.805999999999997,-13.216
2046,18.723,-13.144
2046,18.602999999999998,-13.067
2046,18.517,-12.975999999999999
2046,18.434,-12.91
2046,18.317999999999998,-12.850999999999999
2046,18.28,-12.828
2046,18.127,-12.776
2046,17.964000000000002,-12.718
2046,17.804000000000002,-12.651
2046,17.658,-12.544
2046,17.516,-12.436
2046,17.399,-12.314
2046,17.302,-12.242
2046,17.202,-12.140999999999998
2046,17.079,-12.046
2046,16.859,-11.895
2046,16.642,-11.759
2046,16.471,-11.637
2046,16.371,-11.525
2046,16.4,-11.492
2046,16.24,-11.377
2046,16.179000000000002,-11.290999999999999
2046,16.132,-11.253
2046,16.03,-11.162
2046,15.943,-11.057
2046,15.849,-10.947000000000001
2046,15.76,-10.894
2046,15.628,-10.725
2046,15.520999999999999,-10.591
2046,15.401,-10.417
2046,15.29,-10.318
2046,15.231,-10.217
2046,15.21,-10.074
2046,15.132,-9.964
2046,15.027000000000001,-9.892000000000001
2046,14.972999999999999,-9.812000000000001
2046,14.85,-9.68
2046,14.728,-9.593
2046,14.665,-9.522
2046,14.588,-9.464
2046,14.537,-9.335
2046,14.495999999999999,-9.189
2046,14.442,-9.134
2046,14.376,-9.022
2046,14.312000000000001,-8.875
2046,14.276,-8.814
2046,14.199000000000002,-8.722999999999999
2046,14.097000000000001,-8.616
2046,13.995,-8.499
2046,13.923,-8.308
2046,13.92,-8.166
2046,13.854000000000001,-8.06
2046,13.809000000000001,-7.9079999999999995
2046,13.68,-7.81
2046,13.652999999999999,-7.731
2046,13.595999999999998,-7.649
2046,13.552999999999999,-7.542999999999999
2046,13.445,-7.441
2046,13.302,-7.356
2046,13.222000000000001,-7.27
2046,13.203,-7.193
2046,13.116,-7.14
2046,13.088,-6.9670000000000005
2046,13.061,-6.85
2046,12.85,-6.794
2046,12.753,-6.664
2046,12.697000000000001,-6.526
2046,12.585,-6.393
2046,12.515,-6.329
2046,12.402000000000001,-6.2139999999999995
2046,12.325,-6.096
2046,12.228,-6.015
2046,12.11,-5.9
2046,11.99,-5.791
2046,11.767999999999999,-5.651
2046,11.742,-5.528
2046,11.629000000000001,-5.397
2046,11.519,-5.257999999999999
2046,11.407,-5.188
2046,11.3,-5.082
2046,11.202,-4.928999999999999
2046,11.08,-4.8389999999999995
2046,11.004000000000001,-4.755
2046,10.940999999999999,-4.633
2046,10.829,-4.543
2046,10.709000000000001,-4.4830000000000005
2046,10.582,-4.383
2046,10.511,-4.314
2046,10.458,-4.231
2046,10.338,-4.085
2046,10.2,-3.9339999999999997
2046,10.097999999999999,-3.8489999999999998
2046,9.988,-3.738
2046,9.829,-3.653
2046,9.692,-3.5610000000000004
2046,9.552999999999999,-3.5410000000000004
2046,9.466000000000001,-3.465
2046,9.382,-3.429
2046,9.3,-3.313
2046,9.232999999999999,-3.2439999999999998
2046,9.138,-3.178
2046,9.082,-3.08
2046,8.972999999999999,-3.049
2046,8.894,-2.9739999999999998
2046,8.815,-2.878
2046,8.707,-2.753
2046,8.546,-2.655
2046,8.408999999999999,-2.625
2046,8.308,-2.5639999999999996
2046,8.177999999999999,-2.504
2046,8.033,-2.387
2046,7.986000000000001,-2.292
2046,7.867000000000001,-2.2159999999999997
2046,7.769,-2.0980000000000003
2046,7.66,-2.0140000000000002
2046,7.542000000000001,-1.9580000000000002
2046,7.3870000000000005,-1.879
2046,7.296,-1.796
2046,7.204,-1.771
2046,7.109,-1.745
2046,7.037000000000001,-1.7169999999999999
2046,6.769,-1.51
2046,6.572,-1.3459999999999999
2046,6.456,-1.218
2046,6.335,-1.0979999999999999
2046,6.178,-0.9940000000000001
2046,6.062,-0.92
2046,5.915,-0.816
2046,5.801,-0.7609999999999999
2046,5.742999999999999,-0.6990000000000001
2046,5.6610000000000005,-0.614
2046,5.5760000000000005,-0.499
2046,5.507000000000001,-0.43200000000000005
2046,5.402,-0.28800000000000003
2046,5.35,-0.245
2046,5.256,-0.154
2046,5.141,-0.046
2046,5.022,0.055
2046,4.926,0.151
2046,4.872,0.24100000000000002
2046,4.744,0.342
2046,4.6080000000000005,0.456
2046,4.489,0.513
2046,4.37,0.612
2046,4.279,0.679
2046,4.177,0.7559999999999999
2046,4.063,0.8859999999999999
2046,3.915,0.95
2046,3.798,1.057
2046,3.637,1.205
2046,3.5210000000000004,1.253
2046,3.404,1.374
2046,3.267,1.415
2046,3.15,1.507
2046,3.03,1.565
2046,2.858,1.6440000000000001
2046,2.7239999999999998,1.71
2046,2.5839999999999996,1.825
2046,2.465,1.9240000000000002
2046,2.351,1.9969999999999999
2046,2.241,2.122
2046,2.151,2.214
2046,2.09,2.3040000000000003
2046,1.943,2.398
2046,1.827,2.483
2046,1.764,2.519
2046,1.7109999999999999,2.582
2046,1.5959999999999999,2.665
2046,1.5230000000000001,2.7289999999999996
2046,1.412,2.843
2046,1.307,2.9419999999999997
2046,1.21,3.025
2046,1.12,3.097
2046,0.998,3.188
2046,0.9179999999999999,3.255
2046,0.893,3.3160000000000003
2046,0.762,3.4219999999999997
2046,0.601,3.4810000000000003
2046,0.47700000000000004,3.502
2046,0.406,3.5269999999999997
2046,0.28300000000000003,3.573
2046,0.177,3.637
2046,0.086,3.688
2046,-0.065,3.787
2046,-0.165,3.86
2046,-0.287,3.9130000000000003
2046,-0.452,3.9560000000000004
2046,-0.5660000000000001,4.072
2046,-0.7509999999999999,4.109
2046,-0.887,4.206
2046,-0.997,4.295
2046,-1.0859999999999999,4.386
2046,-1.237,4.444
2046,-1.381,4.478
2046,-1.5119999999999998,4.5280000000000005
2046,-1.619,4.573
2046,-1.7209999999999999,4.618
2046,-1.808,4.641
2046,-1.943,4.666
2046,-2.075,4.6610000000000005
2046,-2.215,4.673
2046,-2.303,4.69
2046,-2.506,4.753
2046,-2.656,4.7860000000000005
2046,-2.82,4.758
2046,-3.054,4.664
2046,-3.2769999999999997,4.562
2046,-3.443,4.5169999999999995
2046,-3.577,4.487
2046,-3.6919999999999997,4.512
2046,-3.8160000000000003,4.559
2046,-3.9019999999999997,4.623
2046,-3.98,4.708
2046,-4.105,4.796
2046,-4.13,4.899
2046,-4.249,4.922
2046,-4.402,4.987
2046,-4.526,5.027
2046,-4.673,5.083
2046,-4.834,5.167999999999999
2046,-5.019,5.2410000000000005
2046,-5.255,5.314
2046,-5.35,5.34
2046,-5.547999999999999,5.393
2046,-5.73,5.475
2046,-5.428999999999999,5.4479999999999995
2046,-5.59,5.468
2046,-5.777,5.582999999999999
2046,-5.937,5.638999999999999
2046,-6.117999999999999,5.7379999999999995
2046,-6.278,5.805
2046,-6.47,5.853
2046,-6.63,5.93
2046,-6.774,6.0089999999999995
2046,-6.87,6.081
2046,-6.827999999999999,6.1339999999999995
2046,-6.896,6.268
2046,-7.015,6.36
2046,-7.109,6.446000000000001
2046,-7.21,6.541
2046,-7.334,6.621
2046,-7.49,6.812
2046,-7.525,6.995
2046,-7.522,7.143
2046,-7.609,7.291
2046,-7.7379999999999995,7.414
2046,-7.794,7.5329999999999995
2046,-7.941,7.525
2046,-8.049,7.564
2046,-8.107000000000001,7.676
2046,-8.147,7.812
2046,-8.212,7.925
2046,-8.274,8.045
2046,-8.351,8.11
2046,-8.429,8.203
2046,-8.521,8.25
2046,-8.607000000000001,8.357000000000001
2046,-8.71,8.484
2046,-8.799,8.571
2046,-8.892000000000001,8.663
2046,-8.965,8.797
2046,-8.997,8.932
2046,-9.065,9.074
2046,-9.07,9.157
2046,-9.148,9.298
2046,-9.242,9.436
2046,-9.353,9.584
2046,-9.465,9.781
2046,-9.561,9.962
2046,-9.61,10.075
2046,-9.67,10.161
2046,-9.722000000000001,10.225
2046,-9.765,10.365
2046,-9.817,10.454
2046,-9.917,10.58
2046,-9.995,10.683
2046,-10.051,10.786
2046,-10.068999999999999,10.968
2046,-10.097000000000001,11.145
2046,-10.129,11.277999999999999
2046,-10.148,11.388
2046,-10.171,11.494000000000002
2046,-10.184,11.579
2046,-10.201,11.67
2046,-10.231,11.795
2046,-10.26,11.895999999999999
2046,-10.29,12.052999999999999
2046,-10.279000000000002,12.225999999999999
2046,-10.265999999999998,12.37
2046,-10.252,12.509
2046,-10.204,12.616
2046,-10.142999999999999,12.694
2046,-10.107999999999999,12.764000000000001
2046,-10.085,12.835
2046,-10.085,12.921
2046,-10.094,13.01
2046,-10.099,13.123
2046,-10.095,13.217
2046,-10.099,13.333
2046,-10.109,13.475999999999999
2046,-10.124,13.597999999999999
2046,-10.157,13.719000000000001
2046,-10.161,13.788
2046,-10.1,13.829
2046,-10.052999999999999,13.878
2046,-10.02,13.975
2046,-9.987,14.007
2046,-9.962,14.013
2046,-9.948,14.048
2046,-9.939,14.064
2046,-9.895,14.088
2046,-9.863,14.145
2046,-9.843,14.227
2046,-9.807,14.279000000000002
2046,-9.806000000000001,14.368
2046,-9.818999999999999,14.443
2046,-9.836,14.544
2046,-9.855,14.597000000000001
2046,-9.883,14.663
2046,-9.934,14.727
2046,-9.923,14.77
2046,-9.904,14.845999999999998
2046,-9.878,14.913
2046,-9.865,14.985999999999999
2046,-9.851,15.064
2046,-9.798,15.144
2046,-9.75,15.207
2046,-9.697000000000001,15.288
2046,-9.649,15.372
2046,-9.631,15.479000000000001
2046,-9.652000000000001,15.617
2046,-9.662,15.72
2046,-9.665,15.831
2046,-9.663,15.942
2046,-9.621,16.04
2046,-9.574,16.149
2046,-9.55,16.24
2046,-9.531,16.328
2046,-9.516,16.467
2046,-9.541,16.622
1559,45.378,-23.531
1559,45.326,-23.537
1559,45.226000000000006,-23.555999999999997
1559,45.153999999999996,-23.502
1559,45.019,-23.573
1559,44.905,-23.557
1559,44.784,-23.581
1559,44.691,-23.565
1559,44.559,-23.51
1559,44.435,-23.465999999999998
1559,44.288999999999994,-23.426
1559,44.205,-23.426
1559,44.146,-23.388
1559,44.056000000000004,-23.338
1559,43.868,-23.309
1559,43.717,-23.294
1559,43.531000000000006,-23.272
1559,43.455,-23.295
1559,43.302,-23.129
1559,43.198,-23.028000000000002
1559,43.086999999999996,-22.954
1559,43.027,-22.881999999999998
1559,42.883,-22.781
1559,42.751999999999995,-22.688000000000002
1559,42.663000000000004,-22.666
1559,42.538000000000004,-22.65
1559,42.356,-22.665
1559,42.278999999999996,-22.665
1559,42.218999999999994,-22.627
1559,42.129,-22.535999999999998
1559,42.06399999999999,-22.535999999999998
1559,41.985,-22.506
1559,41.887,-22.488000000000003
1559,41.831,-22.455
1559,41.805,-22.454
1559,41.74100000000001,-22.641
1559,41.61,-22.708000000000002
1559,41.472,-22.8
1559,41.336999999999996,-22.865
1559,41.121,-22.843000000000004
1559,40.941,-22.805999999999997
1559,40.84,-22.78
1559,40.727,-22.714000000000002
1559,40.605,-22.666999999999998
1559,40.48,-22.594
1559,40.353,-22.535999999999998
1559,40.232,-22.478
1559,40.148,-22.395
1559,40.096,-22.38
1559,40.048,-22.351
1559,39.963,-22.303
1559,39.878,-22.269000000000002
1559,39.805,-22.244
1559,39.696999999999996,-22.215999999999998
1559,39.609,-22.111
1559,39.512,-22.034000000000002
1559,39.425,-21.989
1559,39.361999999999995,-21.934
1559,39.236999999999995,-21.878
1559,39.135999999999996,-21.799
1559,39.043,-21.756
1559,38.939,-21.701
1559,38.832,-21.656999999999996
1559,38.727,-21.612
1559,38.608000000000004,-21.543000000000003
1559,38.528,-21.496
1559,38.441,-21.451
1559,38.343,-21.394000000000002
1559,38.214,-21.346999999999998
1559,38.150999999999996,-21.31
1559,38.065,-21.258000000000003
1559,37.988,-21.266
1559,37.902,-21.235
1559,37.827,-21.186999999999998
1559,37.741,-21.151
1559,37.661,-21.109
1559,37.582,-21.076999999999998
1559,37.482,-21.029
1559,37.391999999999996,-20.978
1559,37.302,-20.930999999999997
1559,37.211999999999996,-20.913
1559,37.097,-20.886999999999997
1559,37.015,-20.92
1559,36.927,-20.918000000000003
1559,36.867,-20.913
1559,36.817,-20.857
1559,36.738,-20.781
1559,36.673,-20.7
1559,36.537,-20.631
1559,36.429,-20.563000000000002
1559,36.342,-20.538
1559,36.251,-20.519000000000002
1559,36.217,-20.505
1559,36.216,-20.464000000000002
1559,36.159,-20.444000000000003
1559,36.021,-20.398
1559,35.844,-20.351
1559,35.466,-20.232
1559,35.376,-20.236
1559,35.312,-20.215
1559,35.229,-20.184
1559,35.174,-20.172
1559,35.102,-20.139
1559,35.001,-20.1
1559,34.919000000000004,-20.083
1559,34.798,-20.043
1559,34.704,-20.029
1559,34.586999999999996,-20.023
1559,34.398,-20.006
1559,34.282,-19.967
1559,34.205,-19.953
1559,34.077,-19.971
1559,33.913000000000004,-19.942
1559,33.842,-19.936
1559,33.743,-19.9
1559,33.766999999999996,-19.910999999999998
1559,33.681,-19.871
1559,33.586,-19.805
1559,33.498000000000005,-19.802
1559,33.454,-19.713
1559,33.359,-19.692999999999998
1559,33.236,-19.691
1559,33.141999999999996,-19.692
1559,33.03,-19.71
1559,32.911,-19.675
1559,32.760999999999996,-19.659000000000002
1559,32.662,-19.633
1559,32.566,-19.645
1559,32.505,-19.581
1559,32.442,-19.558
1559,32.387,-19.539
1559,32.294000000000004,-19.502
1559,32.231,-19.476
1559,32.172,-19.457
1559,32.069,-19.425
1559,31.963,-19.384
1559,31.842,-19.362000000000002
1559,31.768,-19.332
1559,31.647,-19.325
1559,31.531999999999996,-19.261
1559,31.418000000000003,-19.201
1559,31.349,-19.147000000000002
1559,31.295,-19.15
1559,31.243000000000002,-19.137
1559,31.188000000000002,-19.127
1559,31.144000000000002,-19.086
1559,31.048000000000002,-19.062
1559,30.945,-19.083
1559,30.842,-19.102
1559,30.712,-19.116
1559,30.628,-19.081
1559,30.554000000000002,-19.021
1559,30.463,-18.964000000000002
1559,30.247,-18.852999999999998
1559,30.09,-18.788
1559,29.945999999999998,-18.741
1559,29.756,-18.625999999999998
1559,29.616,-18.605
1559,29.467,-18.577
1559,29.346999999999998,-18.517
1559,29.191,-18.421
1559,29.051,-18.352999999999998
1559,28.932,-18.266
1559,28.846,-18.207
1559,28.754,-18.194000000000003
1559,28.688000000000002,-18.172
1559,28.586,-18.159000000000002
1559,28.469,-18.109
1559,28.413,-18.077
1559,28.287,-18.015
1559,28.158,-17.983
1559,28.089000000000002,-17.918
1559,28.029,-17.875
1559,27.965,-17.808
1559,27.916,-17.754
1559,27.835,-17.683
1559,27.759,-17.668
1559,27.728,-17.677
1559,27.694000000000003,-17.647000000000002
1559,27.631999999999998,-17.583
1559,27.544,-17.528
1559,27.456999999999997,-17.48
1559,27.37,-17.457
1559,27.225,-17.447
1559,27.070999999999998,-17.403
1559,26.919,-17.377
1559,26.842,-17.387999999999998
1559,26.773000000000003,-17.402
1559,26.682,-17.352
1559,26.61,-17.307000000000002
1559,26.494,-17.245
1559,26.305999999999997,-17.167
1559,26.239,-17.099
1559,26.103,-17.024
1559,25.96,-16.955
1559,25.912,-16.874000000000002
1559,25.829,-16.828
1559,25.733,-16.795
1559,25.628,-16.758
1559,25.467,-16.748
1559,25.31,-16.703
1559,25.171,-16.677
1559,25.099,-16.660999999999998
1559,25.029,-16.635
1559,24.961,-16.618
1559,24.899,-16.64
1559,24.837,-16.618
1559,24.791999999999998,-16.608
1559,24.706999999999997,-16.6
1559,24.612,-16.598
1559,24.483,-16.552
1559,24.363000000000003,-16.477
1559,24.281,-16.413
1559,24.205,-16.385
1559,24.101999999999997,-16.364
1559,23.991999999999997,-16.354
1559,23.894000000000002,-16.335
1559,23.795,-16.329
1559,23.688000000000002,-16.305
1559,23.603,-16.291
1559,23.516,-16.252
1559,23.415,-16.215999999999998
1559,23.325,-16.174
1559,23.234,-16.156
1559,23.151999999999997,-16.135
1559,23.06,-16.09
1559,22.953000000000003,-16.059
1559,22.883000000000003,-16.075
1559,22.811,-16.061
1559,22.733,-16.034000000000002
1559,22.639,-15.979000000000001
1559,22.535999999999998,-15.946
1559,22.436,-15.921
1559,22.338,-15.859000000000002
1559,22.264,-15.782
1559,22.159000000000002,-15.741
1559,22.078000000000003,-15.738
1559,22.048000000000002,-15.718
1559,22.026,-15.661
1559,22.025,-15.587
1559,22.015,-15.523
1559,21.739,-15.606
1559,21.535,-15.624
1559,21.405,-15.595
1559,21.296,-15.522
1559,21.2,-15.467
1559,21.131,-15.477
1559,21.021,-15.399000000000001
1559,20.94,-15.353
1559,20.871,-15.325
1559,20.752,-15.284
1559,20.645,-15.28
1559,20.525,-15.185
1559,20.442999999999998,-15.100999999999999
1559,20.354,-14.995
1559,20.252,-14.954
1559,20.136,-14.912
1559,20.06,-14.845
1559,19.964000000000002,-14.815
1559,19.886,-14.755
1559,19.83,-14.710999999999999
1559,19.739,-14.683
1559,19.664,-14.669
1559,19.553,-14.663
1559,19.45,-14.68
1559,19.351,-14.709000000000001
1559,19.273,-14.681
1559,19.206,-14.686
1559,19.137999999999998,-14.668
1559,19.035999999999998,-14.625
1559,18.914,-14.552999999999999
1559,18.817,-14.502
1559,18.73,-14.446
1559,18.598,-14.395999999999999
1559,18.48,-14.335999999999999
1559,18.427,-14.25
1559,18.406,-14.213
1559,18.322,-14.169
1559,18.219,-14.140999999999998
1559,18.1,-14.092
1559,17.996,-14.052999999999999
1559,17.864,-14.043
1559,17.775,-14.004000000000001
1559,17.641,-13.952
1559,17.5,-13.907
1559,17.414,-13.888
1559,17.32,-13.828
1559,17.213,-13.765
1559,17.108,-13.714
1559,17.041,-13.635
1559,16.97,-13.609000000000002
1559,16.855,-13.573
1559,16.775,-13.56
1559,16.699,-13.497
1559,16.655,-13.444
1559,16.615,-13.408
1559,16.54,-13.318
1559,16.517,-13.234000000000002
1559,16.456,-13.126
1559,16.338,-13.01
1559,16.195999999999998,-12.929
1559,16.109,-12.859000000000002
1559,15.998,-12.789000000000001
1559,15.922,-12.73
1559,15.875,-12.687999999999999
1559,15.849,-12.614
1559,15.794,-12.552
1559,15.729000000000001,-12.452
1559,15.639000000000001,-12.332
1559,15.584000000000001,-12.199000000000002
1559,15.577,-12.123
1559,15.517000000000001,-12.035
1559,15.534,-11.977
1559,15.56,-11.955
1559,15.370999999999999,-11.862
1559,15.181,-11.743
1559,15.058,-11.654000000000002
1559,14.978,-11.546
1559,14.918,-11.457
1559,14.844000000000001,-11.366
1559,14.767999999999999,-11.287
1559,14.682,-11.210999999999999
1559,14.602,-11.13
1559,14.533,-11.012
1559,14.444,-10.91
1559,14.359000000000002,-10.812000000000001
1559,14.289000000000001,-10.732999999999999
1559,14.247,-10.682
1559,14.228,-10.616
1559,14.169,-10.505
1559,14.089,-10.395999999999999
1559,14.032,-10.304
1559,13.981,-10.182
1559,13.927,-10.04
1559,13.876,-9.9
1559,13.82,-9.791
1559,13.758,-9.728
1559,13.724,-9.642999999999999
1559,13.685,-9.568
1559,13.625,-9.454
1559,13.583,-9.367
1559,13.512,-9.224
1559,13.466,-9.104
1559,13.432,-9.035
1559,13.376,-8.937999999999999
1559,13.314,-8.836
1559,13.254000000000001,-8.719
1559,13.2,-8.63
1559,13.038,-8.543
1559,12.937999999999999,-8.482000000000001
1559,12.873,-8.414
1559,12.847000000000001,-8.339
1559,12.823,-8.217
1559,12.767000000000001,-8.155
1559,12.720999999999998,-8.068
1559,12.685,-7.981
1559,12.639000000000001,-7.876
1559,12.554,-7.805
1559,12.508,-7.7379999999999995
1559,12.460999999999999,-7.66
1559,12.454,-7.617999999999999
1559,12.412,-7.547000000000001
1559,12.362,-7.421
1559,12.284,-7.332999999999999
1559,12.192,-7.249
1559,12.097000000000001,-7.166
1559,11.991,-7.096
1559,11.931,-7.025
1559,11.806,-6.936
1559,11.692,-6.875
1559,11.591,-6.8420000000000005
1559,11.499,-6.814
1559,11.405999999999999,-6.773
1559,11.329,-6.712000000000001
1559,11.229000000000001,-6.642
1559,11.140999999999998,-6.559
1559,11.025,-6.4510000000000005
1559,10.957,-6.369
1559,10.859000000000002,-6.294
1559,10.761,-6.229
1559,10.697000000000001,-6.188
1559,10.644,-6.112
1559,10.589,-6.042000000000001
1559,10.515,-5.925
1559,10.446,-5.832999999999999
1559,10.352,-5.794
1559,10.292,-5.726
1559,10.235,-5.671
1559,10.156,-5.622999999999999
1559,10.076,-5.545
1559,9.969,-5.484
1559,9.897,-5.426
1559,9.814,-5.379
1559,9.746,-5.314
1559,9.697000000000001,-5.2589999999999995
1559,9.611,-5.187
1559,9.541,-5.104
1559,9.482000000000001,-4.998
1559,9.441,-4.933
1559,9.4,-4.898
1559,9.339,-4.855
1559,9.25,-4.81
1559,9.137,-4.718
1559,9.025,-4.614
1559,8.857999999999999,-4.5
1559,8.779,-4.386
1559,8.749,-4.297
1559,8.729,-4.229
1559,8.675,-4.133
1559,8.586,-4.041
1559,8.52,-3.96
1559,8.45,-3.917
1559,8.376,-3.86
1559,8.308,-3.7769999999999997
1559,8.216000000000001,-3.702
1559,8.151,-3.6239999999999997
1559,8.093,-3.549
1559,8.036,-3.4339999999999997
1559,7.987,-3.333
1559,7.939,-3.285
1559,7.875,-3.2289999999999996
1559,7.769,-3.13
1559,7.6770000000000005,-3.069
1559,7.526,-3.0469999999999997
1559,7.4270000000000005,-2.861
1559,7.435,-2.759
1559,7.474,-2.701
1559,7.406000000000001,-2.575
1559,7.346,-2.491
1559,7.245,-2.411
1559,7.136,-2.362
1559,7.05,-2.291
1559,6.942,-2.247
1559,6.8839999999999995,-2.188
1559,6.789,-2.112
1559,6.662999999999999,-2.011
1559,6.52,-1.964
1559,6.422999999999999,-1.9369999999999998
1559,6.341,-1.926
1559,6.263999999999999,-1.8730000000000002
1559,6.18,-1.807
1559,6.103,-1.7730000000000001
1559,6.015,-1.7269999999999999
1559,5.926,-1.6580000000000001
1559,5.846,-1.5719999999999998
1559,5.76,-1.495
1559,5.684,-1.4169999999999998
1559,5.59,-1.321
1559,5.486000000000001,-1.227
1559,5.388,-1.14
1559,5.322,-1.055
1559,5.269,-1.002
1559,5.194,-0.945
1559,5.085,-0.877
1559,5.015,-0.7959999999999999
